1.431000000000000000e+03 3.159000000000000000e+03 5.000000000000000000e+00 6.000000000000000000e+00
1.651000000000000000e+03 3.640000000000000000e+02 1.000000000000000000e+01 7.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.939000000000000000e+03 2.880000000000000000e+02 1.900000000000000000e+01 9.000000000000000000e+00
2.087000000000000000e+03 1.480000000000000000e+02 2.300000000000000000e+01 4.000000000000000000e+00
2.431000000000000000e+03 3.440000000000000000e+02 3.000000000000000000e+01 7.000000000000000000e+00
1.675600000000000000e+05 9.781000000000000000e+03 7.300000000000000000e+01 3.700000000000000000e+01
4.688600000000000000e+06 6.633800000000000000e+04 2.518000000000000000e+03 9.870000000000000000e+02
5.713220000000000000e+06 1.623850000000000000e+05 3.001000000000000000e+03 2.349000000000000000e+03
5.646913000000000000e+06 2.305640000000000000e+05 3.046000000000000000e+03 3.530000000000000000e+03
6.382922000000000000e+06 3.292440000000000000e+05 4.013000000000000000e+03 5.265000000000000000e+03
6.443133000000000000e+06 4.328900000000000000e+05 4.184000000000000000e+03 7.144000000000000000e+03
6.444234000000000000e+06 5.370740000000000000e+05 4.227000000000000000e+03 9.066000000000000000e+03
6.434387000000000000e+06 6.463130000000000000e+05 4.217000000000000000e+03 1.102000000000000000e+04
6.425544000000000000e+06 7.472910000000000000e+05 4.200000000000000000e+03 1.291300000000000000e+04
6.413112000000000000e+06 8.545230000000000000e+05 4.213000000000000000e+03 1.489400000000000000e+04
6.371101000000000000e+06 9.559680000000000000e+05 4.163000000000000000e+03 1.674700000000000000e+04
5.916020000000000000e+06 1.102073000000000000e+06 3.925000000000000000e+03 1.851900000000000000e+04
8.397960000000000000e+05 1.124283000000000000e+06 5.520000000000000000e+02 1.878600000000000000e+04
8.401600000000000000e+05 3.640000000000000000e+02 5.590000000000000000e+02 7.000000000000000000e+00
8.402640000000000000e+05 1.040000000000000000e+02 5.610000000000000000e+02 2.000000000000000000e+00
8.404560000000000000e+05 1.920000000000000000e+02 5.670000000000000000e+02 6.000000000000000000e+00
8.407750000000000000e+05 2.880000000000000000e+02 5.760000000000000000e+02 9.000000000000000000e+00
8.408790000000000000e+05 1.040000000000000000e+02 5.780000000000000000e+02 2.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.411230000000000000e+05 2.440000000000000000e+02 5.850000000000000000e+02 7.000000000000000000e+00
8.412270000000000000e+05 1.040000000000000000e+02 5.870000000000000000e+02 2.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.412590000000000000e+05 3.200000000000000000e+01 5.880000000000000000e+02 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.412910000000000000e+05 3.200000000000000000e+01 5.890000000000000000e+02 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.247215000000000000e+06 6.477000000000000000e+03 7.710000000000000000e+02 1.090000000000000000e+02
1.247579000000000000e+06 3.640000000000000000e+02 7.780000000000000000e+02 7.000000000000000000e+00
1.247715000000000000e+06 1.360000000000000000e+02 7.810000000000000000e+02 3.000000000000000000e+00
1.248067000000000000e+06 3.520000000000000000e+02 7.920000000000000000e+02 1.100000000000000000e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.248171000000000000e+06 1.040000000000000000e+02 7.940000000000000000e+02 2.000000000000000000e+00
2.122635000000000000e+06 1.407300000000000000e+04 1.276000000000000000e+03 2.400000000000000000e+02
2.122875000000000000e+06 2.920000000000000000e+02 1.281000000000000000e+03 6.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.122907000000000000e+06 3.200000000000000000e+01 1.282000000000000000e+03 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.580000000000000000e+02 3.075000000000000000e+03 1.000000000000000000e+00 4.000000000000000000e+00
3.099900000000000000e+06 1.483700000000000000e+04 1.829000000000000000e+03 2.690000000000000000e+02
3.099932000000000000e+06 3.200000000000000000e+01 1.830000000000000000e+03 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100163000000000000e+06 2.000000000000000000e+02 1.835000000000000000e+03 5.000000000000000000e+00
