2.860000000000000000e+02 3.060000000000000000e+02 5.000000000000000000e+00 6.000000000000000000e+00
2.720000000000000000e+02 5.200000000000000000e+01 5.000000000000000000e+00 1.000000000000000000e+00
1.320000000000000000e+02 8.600000000000000000e+01 2.000000000000000000e+00 2.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.211100000000000000e+04 2.485000000000000000e+03 2.700000000000000000e+01 2.400000000000000000e+01
2.993092000000000000e+06 3.567000000000000000e+04 1.429000000000000000e+03 8.080000000000000000e+02
1.645901000000000000e+06 4.998200000000000000e+04 7.800000000000000000e+02 1.123000000000000000e+03
8.627010000000000000e+05 6.093200000000000000e+04 4.850000000000000000e+02 1.396000000000000000e+03
4.946700000000000000e+04 6.216600000000000000e+04 3.400000000000000000e+01 1.416000000000000000e+03
1.086600000000000000e+04 6.273600000000000000e+04 1.800000000000000000e+01 1.426000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.513853000000000000e+06 1.467800000000000000e+04 8.320000000000000000e+02 3.960000000000000000e+02
3.216070000000000000e+05 1.743000000000000000e+04 1.890000000000000000e+02 4.820000000000000000e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.390000000000000000e+02 5.200000000000000000e+01 4.000000000000000000e+00 1.000000000000000000e+00
5.851790000000000000e+05 4.498000000000000000e+03 2.560000000000000000e+02 4.500000000000000000e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.910000000000000000e+02 5.200000000000000000e+01 5.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.619645000000000000e+06 1.733700000000000000e+04 1.425000000000000000e+03 4.880000000000000000e+02
3.230000000000000000e+02 3.200000000000000000e+01 6.000000000000000000e+00 1.000000000000000000e+00
7.320000000000000000e+02 1.822600000000000000e+04 1.000000000000000000e+01 4.970000000000000000e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+02 5.200000000000000000e+01 7.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.399360000000000000e+05 3.457000000000000000e+03 1.120000000000000000e+02 7.300000000000000000e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.681863000000000000e+06 1.340200000000000000e+04 8.180000000000000000e+02 3.810000000000000000e+02
1.682400000000000000e+06 1.620000000000000000e+02 8.280000000000000000e+02 3.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.494741000000000000e+06 1.564300000000000000e+04 1.819000000000000000e+03 4.510000000000000000e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.790000000000000000e+02 5.200000000000000000e+01 9.000000000000000000e+00 1.000000000000000000e+00
3.495147000000000000e+06 1.527000000000000000e+03 1.826000000000000000e+03 6.000000000000000000e+00
1.094850000000000000e+06 1.241100000000000000e+04 5.560000000000000000e+02 3.090000000000000000e+02
4.635330000000000000e+05 1.618700000000000000e+04 2.900000000000000000e+02 4.270000000000000000e+02
4.641540000000000000e+05 1.420000000000000000e+02 3.020000000000000000e+02 3.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.713220000000000000e+05 2.121000000000000000e+03 3.210000000000000000e+02 2.200000000000000000e+01
2.664601000000000000e+06 2.387000000000000000e+04 1.510000000000000000e+03 6.730000000000000000e+02
7.479000000000000000e+03 5.200000000000000000e+01 2.600000000000000000e+01 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.804469000000000000e+06 1.916400000000000000e+04 2.696000000000000000e+03 5.610000000000000000e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.195980000000000000e+05 3.406600000000000000e+04 3.390000000000000000e+02 3.270000000000000000e+02
1.411959000000000000e+06 9.382400000000000000e+04 1.066000000000000000e+03 1.130000000000000000e+03
2.697160000000000000e+05 1.258330000000000000e+05 2.530000000000000000e+02 1.366000000000000000e+03
1.404330000000000000e+05 1.483460000000000000e+05 1.440000000000000000e+02 1.493000000000000000e+03
1.980630000000000000e+05 1.783030000000000000e+05 1.960000000000000000e+02 1.701000000000000000e+03
5.059903000000000000e+06 2.074720000000000000e+05 2.946000000000000000e+03 1.940000000000000000e+03
7.986363000000000000e+06 5.901400000000000000e+04 4.725000000000000000e+03 1.065000000000000000e+03
8.603672000000000000e+06 4.867500000000000000e+04 5.181000000000000000e+03 3.000000000000000000e+02
4.319510000000000000e+05 8.236500000000000000e+04 3.460000000000000000e+02 4.780000000000000000e+02
1.398610000000000000e+06 3.870600000000000000e+04 1.025000000000000000e+03 5.460000000000000000e+02
1.597442000000000000e+06 2.417100000000000000e+04 1.185000000000000000e+03 1.210000000000000000e+02
4.298090000000000000e+05 4.788600000000000000e+04 3.460000000000000000e+02 4.440000000000000000e+02
9.489951000000000000e+06 8.186100000000000000e+04 5.270000000000000000e+03 1.232000000000000000e+03
8.289990000000000000e+05 1.028840000000000000e+05 6.020000000000000000e+02 1.210000000000000000e+03
1.591957000000000000e+06 6.819600000000000000e+04 1.239000000000000000e+03 5.460000000000000000e+02
5.759240000000000000e+05 1.481260000000000000e+05 4.620000000000000000e+02 1.025000000000000000e+03
5.013560000000000000e+05 2.107200000000000000e+05 4.220000000000000000e+02 1.374000000000000000e+03
9.105367000000000000e+06 2.654140000000000000e+05 5.147000000000000000e+03 1.625000000000000000e+03
1.089409700000000000e+07 3.275210000000000000e+05 6.058000000000000000e+03 2.381000000000000000e+03
1.104014800000000000e+07 3.522000000000000000e+04 6.229000000000000000e+03 2.120000000000000000e+02
7.190600000000000000e+04 6.332300000000000000e+04 1.340000000000000000e+02 3.570000000000000000e+02
1.278241800000000000e+07 4.328600000000000000e+04 6.956000000000000000e+03 7.430000000000000000e+02
2.635890000000000000e+05 1.871700000000000000e+04 3.590000000000000000e+02 1.130000000000000000e+02
7.829760000000000000e+05 4.312000000000000000e+04 7.420000000000000000e+02 3.030000000000000000e+02
1.401291600000000000e+07 3.447600000000000000e+04 7.943000000000000000e+03 2.140000000000000000e+02
2.634107000000000000e+06 6.505800000000000000e+04 2.151000000000000000e+03 6.640000000000000000e+02
2.661613000000000000e+06 2.068000000000000000e+03 2.181000000000000000e+03 3.100000000000000000e+01
1.003890000000000000e+05 1.792100000000000000e+04 1.370000000000000000e+02 1.710000000000000000e+02
1.575590000000000000e+05 4.564700000000000000e+04 2.070000000000000000e+02 3.990000000000000000e+02
1.322238000000000000e+07 3.378800000000000000e+04 7.306000000000000000e+03 3.510000000000000000e+02
1.466185000000000000e+06 5.588700000000000000e+04 1.234000000000000000e+03 6.480000000000000000e+02
1.405544200000000000e+07 8.598400000000000000e+04 7.504000000000000000e+03 1.135000000000000000e+03
6.032300000000000000e+05 1.255150000000000000e+05 4.310000000000000000e+02 1.177000000000000000e+03
1.235965000000000000e+06 1.531970000000000000e+05 7.490000000000000000e+02 1.460000000000000000e+03
1.471840000000000000e+06 1.805800000000000000e+04 9.480000000000000000e+02 1.860000000000000000e+02
1.653172300000000000e+07 6.110100000000000000e+04 8.959000000000000000e+03 1.042000000000000000e+03
6.272470000000000000e+05 1.962100000000000000e+04 6.260000000000000000e+02 1.970000000000000000e+02
7.421280000000000000e+05 3.744700000000000000e+04 7.550000000000000000e+02 1.380000000000000000e+02
2.230790000000000000e+05 6.037700000000000000e+04 2.100000000000000000e+02 3.550000000000000000e+02
1.832360000000000000e+05 8.738500000000000000e+04 2.260000000000000000e+02 5.640000000000000000e+02
1.137250000000000000e+05 9.318900000000000000e+04 1.170000000000000000e+02 6.440000000000000000e+02
2.326680000000000000e+05 5.786000000000000000e+03 2.120000000000000000e+02 6.700000000000000000e+01
1.629114600000000000e+07 2.709000000000000000e+03 8.757000000000000000e+03 3.400000000000000000e+01
1.806876100000000000e+07 3.719500000000000000e+04 9.755000000000000000e+03 5.800000000000000000e+02
3.328410000000000000e+05 1.908600000000000000e+04 3.490000000000000000e+02 5.160000000000000000e+02
3.367400000000000000e+05 4.635000000000000000e+03 3.670000000000000000e+02 2.300000000000000000e+01
8.647220000000000000e+05 3.098400000000000000e+04 5.570000000000000000e+02 6.710000000000000000e+02
