8.950000000000000000e+02 1.929000000000000000e+03 6.000000000000000000e+00 9.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.241000000000000000e+03 4.660000000000000000e+02 1.000000000000000000e+01 7.000000000000000000e+00
1.161000000000000000e+03 1.170000000000000000e+02 9.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.332000000000000000e+04 2.805000000000000000e+03 3.700000000000000000e+01 3.000000000000000000e+01
2.993092000000000000e+06 3.567000000000000000e+04 1.429000000000000000e+03 8.080000000000000000e+02
1.645766000000000000e+06 4.979400000000000000e+04 7.780000000000000000e+02 1.119000000000000000e+03
8.646680000000000000e+05 6.120500000000000000e+04 5.030000000000000000e+02 1.395000000000000000e+03
4.928000000000000000e+04 6.211400000000000000e+04 3.100000000000000000e+01 1.415000000000000000e+03
1.319600000000000000e+04 6.306400000000000000e+04 4.000000000000000000e+01 1.430000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.513853000000000000e+06 1.467800000000000000e+04 8.320000000000000000e+02 3.960000000000000000e+02
3.249630000000000000e+05 2.025900000000000000e+04 2.190000000000000000e+02 4.920000000000000000e+02
4.066200000000000000e+04 3.869000000000000000e+03 2.900000000000000000e+01 3.000000000000000000e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.851790000000000000e+05 4.498000000000000000e+03 2.560000000000000000e+02 4.500000000000000000e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.278400000000000000e+04 3.508000000000000000e+03 5.100000000000000000e+01 3.700000000000000000e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.429000000000000000e+04 2.592000000000000000e+03 5.600000000000000000e+01 8.000000000000000000e+00
2.686850000000000000e+06 2.887500000000000000e+04 1.510000000000000000e+03 5.140000000000000000e+02
4.009800000000000000e+04 1.246000000000000000e+04 3.900000000000000000e+01 4.200000000000000000e+01
6.060700000000000000e+04 7.486700000000000000e+04 8.100000000000000000e+01 6.140000000000000000e+02
1.027620000000000000e+05 5.933800000000000000e+04 7.700000000000000000e+01 1.600000000000000000e+02
1.098850000000000000e+05 9.660000000000000000e+03 1.070000000000000000e+02 4.100000000000000000e+01
4.057000000000000000e+04 1.070000000000000000e+04 2.800000000000000000e+01 6.100000000000000000e+01
2.902500000000000000e+04 1.168800000000000000e+04 2.200000000000000000e+01 8.000000000000000000e+01
1.066880000000000000e+05 1.592300000000000000e+04 9.600000000000000000e+01 5.600000000000000000e+01
7.058600000000000000e+04 2.137800000000000000e+04 6.600000000000000000e+01 9.900000000000000000e+01
5.305840000000000000e+05 1.483300000000000000e+04 2.890000000000000000e+02 1.570000000000000000e+02
3.373760000000000000e+05 2.604200000000000000e+04 3.400000000000000000e+02 1.270000000000000000e+02
1.696784000000000000e+06 4.135800000000000000e+04 8.340000000000000000e+02 5.190000000000000000e+02
1.792114000000000000e+06 4.148000000000000000e+03 9.180000000000000000e+02 5.000000000000000000e+01
4.967000000000000000e+03 7.474000000000000000e+03 1.600000000000000000e+01 6.900000000000000000e+01
4.023663000000000000e+06 3.453300000000000000e+04 2.203000000000000000e+03 7.020000000000000000e+02
6.059970000000000000e+05 5.031000000000000000e+03 4.530000000000000000e+02 7.000000000000000000e+01
6.892530000000000000e+05 7.202000000000000000e+03 5.420000000000000000e+02 8.000000000000000000e+01
5.777756000000000000e+06 4.241700000000000000e+04 3.496000000000000000e+03 6.310000000000000000e+02
1.117576000000000000e+06 5.350900000000000000e+04 5.740000000000000000e+02 9.380000000000000000e+02
4.639550000000000000e+05 5.793200000000000000e+04 2.920000000000000000e+02 1.059000000000000000e+03
6.039690000000000000e+05 6.111000000000000000e+03 3.970000000000000000e+02 4.300000000000000000e+01
1.477980000000000000e+05 3.170000000000000000e+02 1.120000000000000000e+02 3.000000000000000000e+00
1.292147000000000000e+06 1.068900000000000000e+04 8.950000000000000000e+02 1.600000000000000000e+02
2.929314000000000000e+06 3.748600000000000000e+04 1.704000000000000000e+03 8.720000000000000000e+02
2.655940000000000000e+05 3.709000000000000000e+03 1.980000000000000000e+02 6.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.070999000000000000e+06 2.288700000000000000e+04 2.899000000000000000e+03 5.670000000000000000e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.979040000000000000e+05 3.433300000000000000e+04 2.520000000000000000e+02 6.600000000000000000e+01
